3.886177018284797668e-02	4.211037288850060997e-03
8.577124029397964478e-02	4.235760086610508568e-03
1.166607439517974854e-01	4.462027361331910059e-03
1.324986815452575684e-01	4.365605036592896081e-03
1.330306679010391235e-01	4.604842630986261988e-03
1.345564723014831543e-01	4.435488845388764652e-03
1.372488886117935181e-01	3.671016537664292031e-03
1.405750811100006104e-01	3.896917608631955340e-03
1.340121626853942871e-01	3.856813463976006655e-03
1.428394168615341187e-01	3.831243679058513648e-03
