7.808004319667816162e-02	1.295413306718536280e-02
2.348052710294723511e-01	2.209983782052311538e-02
3.744583725929260254e-01	4.451537453634984987e-02
4.108794033527374268e-01	3.497132106167331195e-02
4.391959309577941895e-01	4.726823730216753172e-02
4.376360476016998291e-01	3.943444127352097039e-02
4.335239231586456299e-01	5.140180798062826684e-02
4.310835599899291992e-01	5.595549055635191948e-02
4.361739456653594971e-01	4.579005478528083706e-02
4.409931302070617676e-01	4.485842480255011061e-02
